timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220535,8c9fc5b0080a78f3996669cecde5065c6b6d6e19,1b4da10d948d95507dcd2a3378de535a5611a287,1758894018,Bsky search-posts now uses millisecond timestamps for time paging. Increased the efficacity of the finding of the last post matching the query.,https://github.com/medialab/minet/compare/1b4da10d948d95507dcd2a3378de535a5611a287...8c9fc5b0080a78f3996669cecde5065c6b6d6e19,2.0,22.54,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,107.0
20260629_220535,c34258f4855a5a3e699774c0dfe379fc699b5919,8c9fc5b0080a78f3996669cecde5065c6b6d6e19,1759134950,Upgrading twitwi to 0.22.0,https://github.com/medialab/minet/compare/8c9fc5b0080a78f3996669cecde5065c6b6d6e19...c34258f4855a5a3e699774c0dfe379fc699b5919,1.0,22.54,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,2.0
20260629_220535,a86cb379adbeaed0d121f2a3d2a6278434244895,c34258f4855a5a3e699774c0dfe379fc699b5919,1759476982,Bump twitwi 0.22.1,https://github.com/medialab/minet/compare/c34258f4855a5a3e699774c0dfe379fc699b5919...a86cb379adbeaed0d121f2a3d2a6278434244895,1.0,22.54,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,2.0
20260629_220535,35daa1a59f4014b305778d86b6c92c1806547b7b,a86cb379adbeaed0d121f2a3d2a6278434244895,1759484996,New flag in bsky search posts to store errors from normalizing posts,https://github.com/medialab/minet/compare/a86cb379adbeaed0d121f2a3d2a6278434244895...35daa1a59f4014b305778d86b6c92c1806547b7b,3.0,22.51,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,37.0
20260629_220535,26f646ef97d3c4783100242a42f1023002ee9b38,35daa1a59f4014b305778d86b6c92c1806547b7b,1759500035,Counting errors within bsky search-posts,https://github.com/medialab/minet/compare/35daa1a59f4014b305778d86b6c92c1806547b7b...26f646ef97d3c4783100242a42f1023002ee9b38,1.0,22.5,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,8.0
20260629_220535,cae8361db179fc00b2174285e65b21f06f54c173,26f646ef97d3c4783100242a42f1023002ee9b38,1759763018,Bsky search posts now write errors in the external file during the execution instead of waiting the end of the program,https://github.com/medialab/minet/compare/26f646ef97d3c4783100242a42f1023002ee9b38...cae8361db179fc00b2174285e65b21f06f54c173,1.0,22.5,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,1.0
20260629_220535,db01ada2264df35b7a4c713b02987120d0dc959b,cae8361db179fc00b2174285e65b21f06f54c173,1759829593,Adding debug log within bsky search-posts for collecting bsky-fr,https://github.com/medialab/minet/compare/cae8361db179fc00b2174285e65b21f06f54c173...db01ada2264df35b7a4c713b02987120d0dc959b,1.0,22.49,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,21.0
20260629_220535,6e5144952551f2e44c005c12d45b2700cc7aca0c,db01ada2264df35b7a4c713b02987120d0dc959b,1760967235,Handling dates from year 0,https://github.com/medialab/minet/compare/db01ada2264df35b7a4c713b02987120d0dc959b...6e5144952551f2e44c005c12d45b2700cc7aca0c,1.0,22.48,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,11.0
20260629_220535,29dd210a13a5638c222d09433630e8521156ab52,6e5144952551f2e44c005c12d45b2700cc7aca0c,1760972412,Time range with sortAt within bsky search posts,https://github.com/medialab/minet/compare/6e5144952551f2e44c005c12d45b2700cc7aca0c...29dd210a13a5638c222d09433630e8521156ab52,1.0,22.48,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,19.0
20260629_220535,13e1d7c7c373629b06266b2837ab6fd528eeb9e2,29dd210a13a5638c222d09433630e8521156ab52,1761039334,fix typo + change default suggested reddit user + regenerate cli doc (including undocumented bluesky changes),https://github.com/medialab/minet/compare/29dd210a13a5638c222d09433630e8521156ab52...13e1d7c7c373629b06266b2837ab6fd528eeb9e2,4.0,22.54,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,105.0
20260629_220535,3b41d5b577c779273440a65190c791c4bb16fd53,13e1d7c7c373629b06266b2837ab6fd528eeb9e2,1761121282,Adding new bsky commands,https://github.com/medialab/minet/compare/13e1d7c7c373629b06266b2837ab6fd528eeb9e2...3b41d5b577c779273440a65190c791c4bb16fd53,14.0,22.07,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,818.0
20260629_220535,6ac6adea782d64f2e7895d1ac342d7dbcdc9ff64,3b41d5b577c779273440a65190c791c4bb16fd53,1761211014,Upgrading twitwi,https://github.com/medialab/minet/compare/3b41d5b577c779273440a65190c791c4bb16fd53...6ac6adea782d64f2e7895d1ac342d7dbcdc9ff64,2.0,22.06,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,14.0
20260629_220535,2fc47bc2a29251a890001e9a7d678da54e1028d5,6ac6adea782d64f2e7895d1ac342d7dbcdc9ff64,1761644867,Drafting TwitterUnauthenticatedAPIScraper,https://github.com/medialab/minet/compare/6ac6adea782d64f2e7895d1ac342d7dbcdc9ff64...2fc47bc2a29251a890001e9a7d678da54e1028d5,4.0,22.03,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,103.0
20260629_220535,51b1478b0d75ff9299f7abf373aef52035b61c31,2fc47bc2a29251a890001e9a7d678da54e1028d5,1761837554,Fixed paging time range within bsky search-posts,https://github.com/medialab/minet/compare/2fc47bc2a29251a890001e9a7d678da54e1028d5...51b1478b0d75ff9299f7abf373aef52035b61c31,3.0,21.99,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,79.0
20260629_220535,e469e8dfa69101428fab63dc7b4569c5aa38a65b,51b1478b0d75ff9299f7abf373aef52035b61c31,1761838015,Retried on status 502 within bsky client,https://github.com/medialab/minet/compare/51b1478b0d75ff9299f7abf373aef52035b61c31...e469e8dfa69101428fab63dc7b4569c5aa38a65b,1.0,21.99,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,2.0
20260629_220535,769a08038f931a0e56a93a9978e21a58284f8888,e469e8dfa69101428fab63dc7b4569c5aa38a65b,1761840464,Fixed time range paging within bsky search-posts,https://github.com/medialab/minet/compare/e469e8dfa69101428fab63dc7b4569c5aa38a65b...769a08038f931a0e56a93a9978e21a58284f8888,1.0,21.98,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/pycparser/c_parser.py:2347=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2482=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/bs4/dammit.py:94=1;RandomMustUseSeed:/minet/crawl/queue.py:240=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/lib/python3.12/site-packages/regex/_regex_core.py:334=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/regex/_regex_core.py:2246=1,,16.0
